Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
P07154	Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) (Cyclic protein 2) (CP-2) (Major excreted protein) (MEP) [Cleaved into: Procathepsin L; Cathepsin L1 heavy chain; Cathepsin L1 light chain]	Ctsl Ctsl1	N/A	Rattus norvegicus (Rat)	24	169	1000	0	1000	6
P07195	L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27) (LDH heart subunit) (LDH-H) (Renal carcinoma antigen NY-REN-46)	LDHB	Oxidoreductases	Homo sapiens (Human)	35	38	1000	12	988	26
P07267	Saccharopepsin (EC 3.4.23.25) (Aspartate protease) (PrA) (Proteinase A) (Carboxypeptidase Y-deficient protein 4) (Proteinase YSCA)	PEP4 PHO9 PRA1 YPL154C P2585	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2	979	4895	0	4895	5
P07288	Prostate-specific antigen (PSA) (EC 3.4.21.77) (Gamma-seminoprotein) (Seminin) (Kallikrein-3) (P-30 antigen) (Semenogelase)	KLK3 APS	Protease	Homo sapiens (Human)	44	44	1000	51	949	23
P07308	Acyl-CoA desaturase 1 (EC 1.14.19.1) (Delta(9)-desaturase 1) (Delta-9 desaturase 1) (Fatty acid desaturase 1) (Stearoyl-CoA desaturase 1)	Scd1 Scd	N/A	Rattus norvegicus (Rat)	343	690	3450	0	3450	5
P07327	Alcohol dehydrogenase 1A (EC 1.1.1.1) (Alcohol dehydrogenase subunit alpha)	ADH1A ADH1	Oxidoreductases	Homo sapiens (Human)	18	18	1000	0	1000	56
P07332	Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes)	FES FPS	Kinase	Homo sapiens (Human)	96	96	1000	1000	0	10
P07333	Macrophage colony-stimulating factor 1 receptor (CSF-1 receptor) (CSF-1-R) (CSF-1R) (M-CSF-R) (EC 2.7.10.1) (Proto-oncogene c-Fms) (CD antigen CD115)	CSF1R FMS	Kinase	Homo sapiens (Human)	934	941	4705	1673	3032	5
P07339	Cathepsin D (EC 3.4.23.5) [Cleaved into: Cathepsin D light chain; Cathepsin D heavy chain]	CTSD CPSD	Protease	Homo sapiens (Human)	977	979	4895	4895	0	5
P07342	"Acetolactate synthase catalytic subunit, mitochondrial (EC 2.2.1.6) (Acetohydroxy-acid synthase catalytic subunit) (AHAS) (ALS)"	ILV2 SMR1 YMR108W YM9718.07	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	9	49	1000	0	1000	20
P07355	Annexin A2 (Annexin II) (Annexin-2) (Calpactin I heavy chain) (Calpactin-1 heavy chain) (Chromobindin-8) (Lipocortin II) (Placental anticoagulant protein IV) (PAP-IV) (Protein I) (p36)	ANXA2 ANX2 ANX2L4 CAL1H LPC2D	Other	Homo sapiens (Human)	21	21	1000	1000	0	48
P07374	Urease (EC 3.5.1.5) (Urea amidohydrolase)		N/A	Canavalia ensiformis (Jack bean) (Dolichos ensiformis)	52	52	1000	9	991	19
P07378	"Phosphoglycerate kinase, glycosomal (Phosphoglycerate kinase C) (EC 2.7.2.3)"		N/A	Trypanosoma brucei brucei	180	180	1000	0	1000	6
P07379	"Phosphoenolpyruvate carboxykinase, cytosolic [GTP] (PEPCK-C) (EC 4.1.1.32)"	Pck1	N/A	Rattus norvegicus (Rat)	9	21	1000	0	1000	48
P07382	Bifunctional dihydrofolate reductase-thymidylate synthase (DHFR-TS) [Includes: Dihydrofolate reductase (EC 1.5.1.3); Thymidylate synthase (EC 2.1.1.45)]	LmjF06.0860 LmjF_06_0860	N/A	Leishmania major	41	41	1000	12	988	24
P07384	Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Cell proliferation-inducing gene 30 protein) (Micromolar-calpain) (muCANP)	CAPN1 CANPL1 PIG30	Protease	Homo sapiens (Human)	585	598	2990	2990	0	5
P07437	Tubulin beta chain (Tubulin beta-5 chain)	TUBB TUBB5 OK/SW-cl.56	Other	Homo sapiens (Human)	238	239	1195	1195	0	5
P07451	Carbonic anhydrase 3 (EC 4.2.1.1) (Carbonate dehydratase III) (Carbonic anhydrase III) (CA-III)	CA3	Lyases	Homo sapiens (Human)	62	76	1000	5	995	13
P07477	Trypsin-1 (EC 3.4.21.4) (Beta-trypsin) (Cationic trypsinogen) (Serine protease 1) (Trypsin I) [Cleaved into: Alpha-trypsin chain 1; Alpha-trypsin chain 2]	PRSS1 TRP1 TRY1 TRYP1	Protease	Homo sapiens (Human)	1031	1031	5155	13	5142	5
P07478	Trypsin-2 (EC 3.4.21.4) (Anionic trypsinogen) (Serine protease 2) (Trypsin II)	PRSS2 TRY2 TRYP2	Protease	Homo sapiens (Human)	166	166	1000	1000	0	6
P07510	Acetylcholine receptor subunit gamma	CHRNG ACHRG	Ion_Channel	Homo sapiens (Human)	51	51	1000	113	887	20
P07550	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	ADRB2 ADRB2R B2AR	GPCR	Homo sapiens (Human)	1520	1600	8000	8000	0	5
P07607	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	Tyms	N/A	Mus musculus (Mouse)	418	772	3860	0	3860	5
P07650	Thymidine phosphorylase (EC 2.4.2.4) (TdRPase)	deoA tpp ttg b4382 JW4345	N/A	Escherichia coli (strain K12)	29	29	1000	0	1000	34
P07686	Beta-hexosaminidase subunit beta (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit beta) (Hexosaminidase subunit B) (Cervical cancer proto-oncogene 7 protein) (HCC-7) (N-acetyl-beta-glucosaminidase subunit beta) [Cleaved into: Beta-hexosaminidase subunit beta chain B; Beta-hexosaminidase subunit beta chain A]	HEXB HCC7	Hydrolases	Homo sapiens (Human)	20	20	1000	0	1000	50
P07688	Cathepsin B (EC 3.4.22.1) (BCSB) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]	CTSB	N/A	Bos taurus (Bovine)	84	907	4535	2	4533	5
P07711	Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) (Major excreted protein) (MEP) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]	CTSL CTSL1	Protease	Homo sapiens (Human)	1070	1070	5350	5350	0	5
P07727	Glycine receptor subunit alpha-1 (Glycine receptor 48 kDa subunit) (Glycine receptor strychnine-binding subunit)	Glra1 Glyr	N/A	Rattus norvegicus (Rat)	15	52	1000	0	1000	19
P07742	Ribonucleoside-diphosphate reductase large subunit (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase subunit M1) (Ribonucleotide reductase large subunit)	Rrm1	N/A	Mus musculus (Mouse)	2	60	1000	0	1000	17
P07753	Photosystem II protein D1 (PSII D1 protein) (EC 1.10.3.9) (32 kDa thylakoid membrane protein) (Photosystem II Q(B) protein)	psbA	N/A	Chlamydomonas reinhardtii (Chlamydomonas smithii)	21	21	1000	0	1000	48
P07807	Dihydrofolate reductase (EC 1.5.1.3)	DFR1 YOR236W O5231	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	48	48	1000	0	1000	21
P07824	Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase)	Arg1	N/A	Rattus norvegicus (Rat)	1	48	1000	0	1000	21
P07858	Cathepsin B (EC 3.4.22.1) (APP secretase) (APPS) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]	CTSB CPSB	Protease	Homo sapiens (Human)	831	907	4535	4535	0	5
P07861	Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (NEP) (Neutral endopeptidase) (Skin fibroblast elastase) (SFE) (CD antigen CD10)	Mme	N/A	Rattus norvegicus (Rat)	356	664	3320	0	3320	5
P07872	"Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]"	Acox1 Acox	N/A	Rattus norvegicus (Rat)	56	56	1000	0	1000	18
P07900	Heat shock protein HSP 90-alpha (Heat shock 86 kDa) (HSP 86) (HSP86) (Lipopolysaccharide-associated protein 2) (LAP-2) (LPS-associated protein 2) (Renal carcinoma antigen NY-REN-38)	HSP90AA1 HSP90A HSPC1 HSPCA	Other	Homo sapiens (Human)	618	641	3205	3205	0	5
P07901	Heat shock protein HSP 90-alpha (Heat shock 86 kDa) (HSP 86) (HSP86) (Tumor-specific transplantation 86 kDa antigen) (TSTA)	Hsp90aa1 Hsp86 Hsp86-1 Hspca	N/A	Mus musculus (Mouse)	34	641	3205	22	3183	5
P07943	Aldose reductase (AR) (EC 1.1.1.21) (Aldehyde reductase)	Akr1b1 Akr1b4 Aldr1	N/A	Rattus norvegicus (Rat)	343	914	4570	9	4561	5
P07947	Tyrosine-protein kinase Yes (EC 2.7.10.2) (Proto-oncogene c-Yes) (p61-Yes)	YES1 YES	Kinase	Homo sapiens (Human)	110	110	1000	1000	0	9
P07948	Tyrosine-protein kinase Lyn (EC 2.7.10.2) (Lck/Yes-related novel protein tyrosine kinase) (V-yes-1 Yamaguchi sarcoma viral related oncogene homolog) (p53Lyn) (p56Lyn)	LYN JTK8	Kinase	Homo sapiens (Human)	417	423	2115	2115	0	5
P07949	Proto-oncogene tyrosine-protein kinase receptor Ret (EC 2.7.10.1) (Cadherin family member 12) (Proto-oncogene c-Ret) [Cleaved into: Soluble RET kinase fragment; Extracellular cell-membrane anchored RET cadherin 120 kDa fragment]	RET CDHF12 CDHR16 PTC RET51	Kinase	Homo sapiens (Human)	545	551	2755	2755	0	5
P07998	Ribonuclease pancreatic (EC 3.1.27.5) (HP-RNase) (RIB-1) (RNase UpI-1) (Ribonuclease 1) (RNase 1) (Ribonuclease A) (RNase A)	RNASE1 RIB1 RNS1	Hydrolases	Homo sapiens (Human)	9	51	1000	0	1000	20
P08001	Acrosin (EC 3.4.21.10) (53 kDa fucose-binding protein) [Cleaved into: Acrosin light chain; Acrosin heavy chain]	ACR	N/A	Sus scrofa (Pig)	53	53	1000	0	1000	19
P08049	Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (NEP) (Neutral endopeptidase) (Skin fibroblast elastase) (SFE) (CD antigen CD10)	MME	N/A	Oryctolagus cuniculus (Rabbit)	291	291	1455	0	1455	5
P08069	Insulin-like growth factor 1 receptor (EC 2.7.10.1) (Insulin-like growth factor I receptor) (IGF-I receptor) (CD antigen CD221) [Cleaved into: Insulin-like growth factor 1 receptor alpha chain; Insulin-like growth factor 1 receptor beta chain]	IGF1R	Kinase	Homo sapiens (Human)	1078	1085	5425	5425	0	5
P08104	Sodium channel protein type 3 subunit alpha (Sodium channel protein brain III subunit alpha) (Sodium channel protein type III subunit alpha) (Voltage-gated sodium channel subtype III) (Voltage-gated sodium channel subunit alpha Nav1.3)	Scn3a	N/A	Rattus norvegicus (Rat)	120	126	1000	1	999	8
P08151	Zinc finger protein GLI1 (Glioma-associated oncogene) (Oncogene GLI)	GLI1 GLI	Other	Homo sapiens (Human)	44	44	1000	1000	0	23
P08170	Seed linoleate 13S-lipoxygenase-1 (EC 1.13.11.12) (Lipoxygenase-1) (L-1)	LOX1.1 LOX1	N/A	Glycine max (Soybean) (Glycine hispida)	48	48	1000	13	987	21
P08172	Muscarinic acetylcholine receptor M2	CHRM2	GPCR	Homo sapiens (Human)	1290	1306	6530	4816	1714	5
P08173	Muscarinic acetylcholine receptor M4	CHRM4	GPCR	Homo sapiens (Human)	510	741	3705	3705	0	5
P08176	Peptidase 1 (EC 3.4.22.65) (Allergen Der p I) (Major mite fecal allergen Der p 1) (allergen Der p 1)	DERP1	N/A	Dermatophagoides pteronyssinus (European house dust mite)	44	44	1000	0	1000	23
P08183	Multidrug resistance protein 1 (EC 3.6.3.44) (ATP-binding cassette sub-family B member 1) (P-glycoprotein 1) (CD antigen CD243)	ABCB1 MDR1 PGY1	Transporter	Homo sapiens (Human)	965	1005	5025	5025	0	5
P08191	Protein FimH	fimH b4320 JW4283	N/A	Escherichia coli (strain K12)	48	48	1000	0	1000	21
P08219	Gamma-aminobutyric acid receptor subunit alpha-1 (GABA(A) receptor subunit alpha-1)	GABRA1	N/A	Bos taurus (Bovine)	141	1706	8530	0	8530	5
P08220	Gamma-aminobutyric acid receptor subunit beta-1 (GABA(A) receptor subunit beta-1)	GABRB1	N/A	Bos taurus (Bovine)	141	1057	5285	0	5285	5
P08235	Mineralocorticoid receptor (MR) (Nuclear receptor subfamily 3 group C member 2)	NR3C2 MCR MLR	NHR	Homo sapiens (Human)	635	647	3235	3235	0	5
P08236	Beta-glucuronidase (EC 3.2.1.31) (Beta-G1)	GUSB	Hydrolases	Homo sapiens (Human)	14	22	1000	1000	0	45
P08238	Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84)	HSP90AB1 HSP90B HSPC2 HSPCB	Other	Homo sapiens (Human)	481	495	2475	2475	0	5
P08246	Neutrophil elastase (EC 3.4.21.37) (Bone marrow serine protease) (Elastase-2) (Human leukocyte elastase) (HLE) (Medullasin) (PMN elastase)	ELANE ELA2	Protease	Homo sapiens (Human)	1199	1200	6000	6000	0	5
P08253	72 kDa type IV collagenase (EC 3.4.24.24) (72 kDa gelatinase) (Gelatinase A) (Matrix metalloproteinase-2) (MMP-2) (TBE-1) [Cleaved into: PEX]	MMP2 CLG4A	Protease	Homo sapiens (Human)	2643	2646	13230	13230	0	5
P08254	Stromelysin-1 (SL-1) (EC 3.4.24.17) (Matrix metalloproteinase-3) (MMP-3) (Transin-1)	MMP3 STMY1	Protease	Homo sapiens (Human)	1649	1649	8245	61	8184	5
P08263	"Glutathione S-transferase A1 (EC 2.5.1.18) (GST HA subunit 1) (GST class-alpha member 1) (GST-epsilon) (GSTA1-1) (GTH1) [Cleaved into: Glutathione S-transferase A1, N-terminally processed]"	GSTA1	Transferases	Homo sapiens (Human)	15	15	1000	0	1000	67
P08311	Cathepsin G (CG) (EC 3.4.21.20)	CTSG	Protease	Homo sapiens (Human)	124	124	1000	1000	0	8
P08373	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	murB yijB b3972 JW3940	N/A	Escherichia coli (strain K12)	26	26	1000	0	1000	38
P08413	Calcium/calmodulin-dependent protein kinase type II subunit beta (CaM kinase II subunit beta) (CaMK-II subunit beta) (EC 2.7.11.17)	Camk2b	N/A	Rattus norvegicus (Rat)	2	219	1095	0	1095	5
P08419	Chymotrypsin-like elastase family member 2A (EC 3.4.21.71) (Elastase-2) (Elastase-2A)	CELA2A ELA2 ELA2A	N/A	Sus scrofa (Pig)	70	70	1000	11	989	14
P08424	Renin (EC 3.4.23.15) (Angiotensinogenase)	Ren1 Ren	N/A	Rattus norvegicus (Rat)	58	2517	12585	0	12585	5
P08473	Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Common acute lymphocytic leukemia antigen) (CALLA) (Enkephalinase) (Neutral endopeptidase 24.11) (NEP) (Neutral endopeptidase) (Skin fibroblast elastase) (SFE) (CD antigen CD10)	MME EPN	Protease	Homo sapiens (Human)	334	664	3320	1203	2117	5
P08482	Muscarinic acetylcholine receptor M1	Chrm1 Chrm-1	N/A	Rattus norvegicus (Rat)	1075	2465	12325	12325	0	5
P08483	Muscarinic acetylcholine receptor M3	Chrm3 Chrm-3	N/A	Rattus norvegicus (Rat)	380	1693	8465	17	8448	5
P08485	Muscarinic acetylcholine receptor M4	Chrm4 Chrm-4	N/A	Rattus norvegicus (Rat)	267	741	3705	1652	2053	5
P08487	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)"	PLCG1	N/A	Bos taurus (Bovine)	4	13	1000	0	1000	77
P08514	"Integrin alpha-IIb (GPalpha IIb) (GPIIb) (Platelet membrane glycoprotein IIb) (CD antigen CD41) [Cleaved into: Integrin alpha-IIb heavy chain; Integrin alpha-IIb light chain, form 1; Integrin alpha-IIb light chain, form 2]"	ITGA2B GP2B ITGAB	Other	Homo sapiens (Human)	1459	1459	7295	7295	0	5
P08543	Ribonucleoside-diphosphate reductase large subunit (R1) (EC 1.17.4.1) (Ribonucleotide reductase large subunit)	RIR1 UL39	N/A	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	17	17	1000	0	1000	59
P08546	DNA polymerase catalytic subunit (EC 2.7.7.7)	UL54 HFLF2	N/A	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	56	56	1000	0	1000	18
P08575	Receptor-type tyrosine-protein phosphatase C (EC 3.1.3.48) (Leukocyte common antigen) (L-CA) (T200) (CD antigen CD45)	PTPRC CD45	Phosphatase	Homo sapiens (Human)	138	138	1000	1000	0	7
P08581	Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)	MET	Kinase	Homo sapiens (Human)	2065	2066	10330	10330	0	5
P08588	Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor)	ADRB1 ADRB1R B1AR	GPCR	Homo sapiens (Human)	1175	1259	6295	6295	0	5
P08631	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Kinase	Homo sapiens (Human)	292	292	1460	1460	0	5
P08648	Integrin alpha-5 (CD49 antigen-like family member E) (Fibronectin receptor subunit alpha) (Integrin alpha-F) (VLA-5) (CD antigen CD49e) [Cleaved into: Integrin alpha-5 heavy chain; Integrin alpha-5 light chain]	ITGA5 FNRA	Other	Homo sapiens (Human)	151	151	1000	1000	0	7
P08659	Luciferin 4-monooxygenase (Luciferase) (EC 1.13.12.7)		N/A	Photinus pyralis (Common eastern firefly) (Lampyris pyralis)	25455	25455	127275	38	127237	5
P08679	"Citrate synthase, peroxisomal (EC 2.3.3.16)"	CIT2 YCR005C YCR043 YCR5C	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	14	14	1000	1000	0	71
P08684	"Cytochrome P450 3A4 (EC 1.14.13.-) (1,8-cineole 2-exo-monooxygenase) (EC 1.14.13.157) (Albendazole monooxygenase) (EC 1.14.13.32) (Albendazole sulfoxidase) (CYPIIIA3) (CYPIIIA4) (Cholesterol 25-hydroxylase) (EC 1.14.14.1) (Cytochrome P450 3A3) (Cytochrome P450 HLp) (Cytochrome P450 NF-25) (Cytochrome P450-PCN1) (Nifedipine oxidase) (Quinine 3-monooxygenase) (EC 1.14.13.67) (Taurochenodeoxycholate 6-alpha-hydroxylase) (EC 1.14.13.97)"	CYP3A4 CYP3A3	Oxidoreductases	Homo sapiens (Human)	50	50	1000	1000	0	20
P08689	Sex hormone-binding globulin (SHBG) (Sex steroid-binding protein) (SBP) (Testis-specific androgen-binding protein) (ABP)	Shbg	N/A	Rattus norvegicus (Rat)	2	91	1000	0	1000	11
P08709	Coagulation factor VII (EC 3.4.21.21) (Proconvertin) (Serum prothrombin conversion accelerator) (SPCA) (Eptacog alfa) [Cleaved into: Factor VII light chain; Factor VII heavy chain]	F7	Protease	Homo sapiens (Human)	629	629	3145	131	3014	5
P08842	Steryl-sulfatase (EC 3.1.6.2) (Arylsulfatase C) (ASC) (Steroid sulfatase) (Steryl-sulfate sulfohydrolase)	STS ARSC1	Hydrolases	Homo sapiens (Human)	262	262	1310	8	1302	5
P08908	5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (G-21) (Serotonin receptor 1A)	HTR1A ADRB2RL1 ADRBRL1	GPCR	Homo sapiens (Human)	3097	6383	31915	31915	0	5
P08909	5-hydroxytryptamine receptor 2C (5-HT-2C) (5-HT2C) (5-HTR2C) (5-hydroxytryptamine receptor 1C) (5-HT-1C) (5-HT1C) (Serotonin receptor 2C)	Htr2c 5ht1c Htr1c	N/A	Rattus norvegicus (Rat)	587	2825	14125	37	14088	5
P08911	Muscarinic acetylcholine receptor M5	Chrm5 Chrm-5	N/A	Rattus norvegicus (Rat)	257	763	3815	15	3800	5
P08912	Muscarinic acetylcholine receptor M5	CHRM5	GPCR	Homo sapiens (Human)	534	763	3815	3815	0	5
P08913	Alpha-2A adrenergic receptor (Alpha-2 adrenergic receptor subtype C10) (Alpha-2A adrenoreceptor) (Alpha-2A adrenoceptor) (Alpha-2AAR)	ADRA2A ADRA2R ADRAR	GPCR	Homo sapiens (Human)	722	1095	5475	5475	0	5
P08922	Proto-oncogene tyrosine-protein kinase ROS (EC 2.7.10.1) (Proto-oncogene c-Ros) (Proto-oncogene c-Ros-1) (Receptor tyrosine kinase c-ros oncogene 1) (c-Ros receptor tyrosine kinase)	ROS1 MCF3 ROS	Kinase	Homo sapiens (Human)	200	206	1030	1030	0	5
P09057	Ornithine decarboxylase (ODC) (EC 4.1.1.17)	Odc1 Odc	N/A	Rattus norvegicus (Rat)	17	30	1000	5	995	33
P09172	Dopamine beta-hydroxylase (EC 1.14.17.1) (Dopamine beta-monooxygenase) [Cleaved into: Soluble dopamine beta-hydroxylase]	DBH	Oxidoreductases	Homo sapiens (Human)	9	35	1000	0	1000	29
P09211	Glutathione S-transferase P (EC 2.5.1.18) (GST class-pi) (GSTP1-1)	GSTP1 FAEES3 GST3	Transferases	Homo sapiens (Human)	83	83	1000	1000	0	12
P09215	Protein kinase C delta type (EC 2.7.11.13) (nPKC-delta) [Cleaved into: Protein kinase C delta type regulatory subunit; Protein kinase C delta type catalytic subunit (Sphingosine-dependent protein kinase-1) (SDK1)]	Prkcd Pkcd	N/A	Rattus norvegicus (Rat)	54	873	4365	8	4357	5
P09216	Protein kinase C epsilon type (EC 2.7.11.13) (nPKC-epsilon)	Prkce Pkce	N/A	Rattus norvegicus (Rat)	54	360	1800	7	1793	5
P09217	Protein kinase C zeta type (EC 2.7.11.13) (nPKC-zeta)	Prkcz Pkcz	N/A	Rattus norvegicus (Rat)	54	200	1000	7	993	5
P09237	Matrilysin (EC 3.4.24.23) (Matrin) (Matrix metalloproteinase-7) (MMP-7) (Pump-1 protease) (Uterine metalloproteinase)	MMP7 MPSL1 PUMP1	Protease	Homo sapiens (Human)	402	402	2010	2010	0	5
P09238	Stromelysin-2 (SL-2) (EC 3.4.24.22) (Matrix metalloproteinase-10) (MMP-10) (Transin-2)	MMP10 STMY2	Protease	Homo sapiens (Human)	49	49	1000	62	938	20
P09242	"Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase 2) (Alkaline phosphatase liver/bone/kidney isozyme)"	Alpl Akp-2 Akp2	N/A	Mus musculus (Mouse)	10	252	1260	0	1260	5
P09417	Dihydropteridine reductase (EC 1.5.1.34) (HDHPR) (Quinoid dihydropteridine reductase) (Short chain dehydrogenase/reductase family 33C member 1)	QDPR DHPR SDR33C1	Oxidoreductases	Homo sapiens (Human)	11	11	1000	0	1000	91
P09467	"Fructose-1,6-bisphosphatase 1 (FBPase 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1) (Liver FBPase)"	FBP1 FBP	Hydrolases	Homo sapiens (Human)	368	375	1875	1875	0	5
P09470	"Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]"	Ace Dcp1	N/A	Mus musculus (Mouse)	27	797	3985	0	3985	5
P09478	Acetylcholine receptor subunit alpha-like 1 (Nicotinic acetylcholine receptor alpha 1)	nAChRalpha1 Acr96Aa AcrB als nAcRalpha-96Aa CG5610	N/A	Drosophila melanogaster (Fruit fly)	4	1745	8725	0	8725	5
P09482	Neuronal acetylcholine receptor subunit alpha-4	CHRNA4	N/A	Gallus gallus (Chicken)	10	1883	9415	0	9415	5
P09483	Neuronal acetylcholine receptor subunit alpha-4	Chrna4 Acra4	N/A	Rattus norvegicus (Rat)	1384	1883	9415	28	9387	5
P09487	"Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme)"	ALPL	N/A	Bos taurus (Bovine)	15	252	1260	1	1259	5
P09581	Macrophage colony-stimulating factor 1 receptor (CSF-1 receptor) (CSF-1-R) (CSF-1R) (M-CSF-R) (EC 2.7.10.1) (Proto-oncogene c-Fms) (CD antigen CD115)	Csf1r Csfmr Fms	N/A	Mus musculus (Mouse)	123	941	4705	0	4705	5
P09601	Heme oxygenase 1 (HO-1) (EC 1.14.14.18)	HMOX1 HO HO1	Oxidoreductases	Homo sapiens (Human)	1	72	1000	1000	0	14
P09619	Platelet-derived growth factor receptor beta (PDGF-R-beta) (PDGFR-beta) (EC 2.7.10.1) (Beta platelet-derived growth factor receptor) (Beta-type platelet-derived growth factor receptor) (CD140 antigen-like family member B) (Platelet-derived growth factor receptor 1) (PDGFR-1) (CD antigen CD140b)	PDGFRB PDGFR PDGFR1	Kinase	Homo sapiens (Human)	1100	1457	7285	7285	0	5
P09626	Potassium-transporting ATPase alpha chain 1 (EC 3.6.3.10) (Gastric H(+)/K(+) ATPase subunit alpha) (Proton pump)	Atp4a Hka	N/A	Rattus norvegicus (Rat)	19	19	1000	12	988	53
